attendance,internal_marks,assignments,study_hours,backlog_count,stress_level,risk_level
47,58,41,1.1091417901596665,7,9,2
89,71,94,4.375493160325167,0,4,0
53,35,43,2.745654068231765,7,9,2
65,56,74,4.923676083188422,3,5,1
80,88,93,5.511950360489018,0,3,0
59,40,39,2.462541359592642,7,6,2
43,47,57,2.441809076179232,6,6,2
79,79,74,5.511402197103146,0,2,0
79,76,68,7.368092300047925,1,4,0
55,56,39,2.6119735907150536,6,6,2
76,89,92,5.760609974958405,0,4,0
76,72,60,4.413390702665602,1,4,1
56,38,59,1.1517832497997913,3,6,2
82,79,75,4.783164539157186,0,4,0
48,49,50,0.5572345624403006,5,7,2
62,36,59,1.7033603790883092,7,7,2
48,37,57,2.162462258689988,4,8,2
83,74,65,4.479461469334732,1,4,0
66,69,65,3.7221164506423006,2,6,1
43,46,56,2.949925823397127,7,6,2
59,50,31,1.3127600385792475,6,8,2
46,40,38,2.138206024229145,3,9,2
73,61,71,4.018266120656678,1,5,1
45,51,32,2.326626275598115,6,9,2
88,74,79,4.16291520927588,1,2,0
41,40,43,1.645751603821641,3,7,2
41,58,43,1.6508956780048156,6,6,2
65,62,56,4.001292151084133,1,4,1
83,87,91,6.824968908625985,0,1,0
63,65,73,2.650668475723902,1,4,0
42,52,40,2.958803681788055,3,9,2
74,57,62,3.278269247890009,2,5,1
55,39,54,1.913874912303601,4,7,2
60,74,61,3.932877123143472,1,5,1
78,77,88,6.6035538917954115,0,2,0
72,65,70,4.118686785386507,3,4,1
55,36,40,0.6093390646999237,3,9,2
92,79,94,4.164270067071503,1,3,0
77,64,58,3.7452268837775144,2,4,1
81,73,77,4.7770958140481685,1,4,0
47,51,34,2.038048595577527,6,6,2
90,82,91,4.3999395486474535,1,4,0
63,36,51,2.570623131093046,6,7,2
60,73,62,4.019735984485647,3,4,1
79,86,88,4.147547789418131,0,2,0
94,74,76,4.068644407327001,1,4,0
81,89,93,4.733739159464655,1,1,0
82,73,66,5.700623497964979,1,2,0
50,56,51,2.9616743488112705,6,6,2
79,83,71,4.161734358153725,0,3,0
83,81,85,4.232774382033774,1,1,0
64,62,64,4.428116671299345,3,5,1
76,75,82,6.359670747418532,1,3,0
57,57,38,1.4304175595937834,5,7,2
77,55,68,4.285147999474571,2,5,1
91,81,92,5.879778055963772,1,1,0
76,61,66,3.083041028874503,1,4,1
79,79,71,6.604308102007778,1,3,0
68,56,66,3.0487763127023966,2,5,1
81,73,65,5.858695251758446,0,3,0
53,54,43,2.7590196108669875,3,8,2
76,63,71,2.789609641950644,2,4,1
65,63,55,3.5172699018071762,1,4,1
45,52,35,2.275606996558279,6,6,2
84,74,68,4.181216039088178,0,2,0
78,88,90,6.048372233197124,0,4,0
52,38,53,0.6162514661001637,4,7,2
75,89,75,7.742539976883791,1,2,0
